Source,Type,Target,Weight
himl,undirected,møn,1
himl,undirected,paradis,52
møn,undirected,paradis,1
jerusalem,undirected,udkantsisrael,7
jerusalem,undirected,persi,6
jerusalem,undirected,saba,6
jerusalem,undirected,rom,113
grækenland,undirected,jerusalem,18
israel,undirected,jerusalem,408
ethiopi,undirected,jerusalem,3
afrika,undirected,jerusalem,39
jerusalem,undirected,østerland,40
guds paradis,undirected,jerusalem,1
europa,undirected,jerusalem,59
babylon,undirected,jerusalem,41
betlehem,undirected,jerusalem,172
jerusalem,undirected,nazar,94
asi,undirected,jerusalem,13
danmark,undirected,jerusalem,252
persi,undirected,udkantsisrael,1
saba,undirected,udkantsisrael,1
rom,undirected,udkantsisrael,2
grækenland,undirected,udkantsisrael,1
israel,undirected,udkantsisrael,4
ethiopi,undirected,udkantsisrael,1
afrika,undirected,udkantsisrael,1
udkantsisrael,undirected,østerland,2
guds paradis,undirected,udkantsisrael,1
europa,undirected,udkantsisrael,1
babylon,undirected,udkantsisrael,2
betlehem,undirected,udkantsisrael,4
nazar,undirected,udkantsisrael,2
asi,undirected,udkantsisrael,1
danmark,undirected,udkantsisrael,4
persi,undirected,saba,5
persi,undirected,rom,3
grækenland,undirected,persi,2
israel,undirected,persi,11
ethiopi,undirected,persi,1
afrika,undirected,persi,1
persi,undirected,østerland,8
guds paradis,undirected,persi,1
europa,undirected,persi,2
babylon,undirected,persi,6
betlehem,undirected,persi,10
nazar,undirected,persi,2
asi,undirected,persi,2
danmark,undirected,persi,2
rom,undirected,saba,1
grækenland,undirected,saba,3
israel,undirected,saba,11
ethiopi,undirected,saba,3
afrika,undirected,saba,6
saba,undirected,østerland,10
guds paradis,undirected,saba,1
europa,undirected,saba,5
babylon,undirected,saba,6
betlehem,undirected,saba,13
nazar,undirected,saba,1
asi,undirected,saba,5
danmark,undirected,saba,2
grækenland,undirected,rom,10
israel,undirected,rom,61
ethiopi,undirected,rom,1
afrika,undirected,rom,12
rom,undirected,østerland,4
guds paradis,undirected,rom,1
europa,undirected,rom,16
babylon,undirected,rom,6
betlehem,undirected,rom,47
nazar,undirected,rom,26
asi,undirected,rom,5
danmark,undirected,rom,69
grækenland,undirected,israel,10
ethiopi,undirected,grækenland,3
afrika,undirected,grækenland,5
grækenland,undirected,østerland,3
grækenland,undirected,guds paradis,1
europa,undirected,grækenland,8
babylon,undirected,grækenland,4
betlehem,undirected,grækenland,7
grækenland,undirected,nazar,3
asi,undirected,grækenland,4
danmark,undirected,grækenland,17
ethiopi,undirected,israel,4
afrika,undirected,israel,43
israel,undirected,østerland,28
guds paradis,undirected,israel,1
europa,undirected,israel,44
babylon,undirected,israel,40
betlehem,undirected,israel,135
israel,undirected,nazar,71
asi,undirected,israel,15
danmark,undirected,israel,175
afrika,undirected,ethiopi,7
ethiopi,undirected,østerland,2
ethiopi,undirected,guds paradis,1
ethiopi,undirected,europa,5
babylon,undirected,ethiopi,1
betlehem,undirected,ethiopi,2
ethiopi,undirected,nazar,1
asi,undirected,ethiopi,4
danmark,undirected,ethiopi,3
afrika,undirected,østerland,14
afrika,undirected,guds paradis,1
afrika,undirected,europa,46
afrika,undirected,babylon,4
afrika,undirected,betlehem,20
afrika,undirected,nazar,4
afrika,undirected,asi,21
afrika,undirected,danmark,63
guds paradis,undirected,østerland,1
europa,undirected,østerland,14
babylon,undirected,østerland,14
betlehem,undirected,østerland,56
nazar,undirected,østerland,8
asi,undirected,østerland,7
danmark,undirected,østerland,14
europa,undirected,guds paradis,1
babylon,undirected,guds paradis,1
betlehem,undirected,guds paradis,1
guds paradis,undirected,nazar,1
asi,undirected,guds paradis,1
danmark,undirected,guds paradis,1
babylon,undirected,europa,3
betlehem,undirected,europa,44
europa,undirected,nazar,13
asi,undirected,europa,18
danmark,undirected,europa,89
babylon,undirected,betlehem,25
babylon,undirected,nazar,7
asi,undirected,babylon,1
babylon,undirected,danmark,19
betlehem,undirected,nazar,59
asi,undirected,betlehem,9
betlehem,undirected,danmark,88
asi,undirected,nazar,1
danmark,undirected,nazar,47
asi,undirected,danmark,15
ivans paradis,undirected,paradis,2
sovj,undirected,århus,1
helved,undirected,sovj,1
jord,undirected,sovj,2
danmark,undirected,sovj,6
helved,undirected,århus,4
jord,undirected,århus,9
danmark,undirected,århus,26
helved,undirected,jord,13
danmark,undirected,helved,32
danmark,undirected,jord,77
afrika,undirected,det tabte paradis,1
det tabte paradis,undirected,det ubegrænsede friheds paradis,1
det tabte paradis,undirected,usa,1
det tabte paradis,undirected,s,1
afrika,undirected,det ubegrænsede friheds paradis,1
afrika,undirected,usa,15
afrika,undirected,s,1
det ubegrænsede friheds paradis,undirected,usa,1
det ubegrænsede friheds paradis,undirected,s,1
s,undirected,usa,17
delfi,undirected,grækenland,4
apol,undirected,grækenland,2
apol,undirected,delfi,2
afrika,undirected,syri,24
afrika,undirected,gaza,1
afrika,undirected,shi lanka,1
gaza,undirected,syri,5
shi lanka,undirected,syri,1
danmark,undirected,syri,81
gaza,undirected,shi lanka,1
danmark,undirected,gaza,4
danmark,undirected,shi lanka,1
kabul,undirected,sharia,1
sharia,undirected,usa,1
münchen,undirected,sharia,1
sharia,undirected,tyrki,1
frankr,undirected,sharia,1
jord,undirected,sharia,1
kabul,undirected,usa,1
kabul,undirected,münchen,1
kabul,undirected,tyrki,1
frankr,undirected,kabul,1
jord,undirected,kabul,2
münchen,undirected,usa,1
tyrki,undirected,usa,5
frankr,undirected,usa,6
jord,undirected,usa,30
münchen,undirected,tyrki,1
frankr,undirected,münchen,1
jord,undirected,münchen,1
frankr,undirected,tyrki,3
