Source,Type,Target,Weight
møn,undirected,paradis,1
himlen,undirected,paradis,42
himlen,undirected,møn,1
afrika,undirected,rom,12
rom,undirected,saba,1
grækenland,undirected,rom,10
babylon,undirected,rom,5
rom,undirected,østerland,2
persien,undirected,rom,3
betlehem,undirected,rom,47
ethiopien,undirected,rom,1
asien,undirected,rom,5
guds paradis,undirected,rom,1
nazaret,undirected,rom,23
europa,undirected,rom,16
jerusalem,undirected,rom,99
israel,undirected,rom,55
rom,undirected,udkantsisrael,2
danmark,undirected,rom,65
afrika,undirected,saba,6
afrika,undirected,grækenland,5
afrika,undirected,babylon,4
afrika,undirected,østerland,14
afrika,undirected,persien,1
afrika,undirected,betlehem,20
afrika,undirected,ethiopien,7
afrika,undirected,asien,21
afrika,undirected,guds paradis,1
afrika,undirected,nazaret,4
afrika,undirected,europa,46
afrika,undirected,jerusalem,39
afrika,undirected,israel,43
afrika,undirected,udkantsisrael,1
afrika,undirected,danmark,63
grækenland,undirected,saba,3
babylon,undirected,saba,6
saba,undirected,østerland,10
persien,undirected,saba,5
betlehem,undirected,saba,13
ethiopien,undirected,saba,3
asien,undirected,saba,5
guds paradis,undirected,saba,1
nazaret,undirected,saba,1
europa,undirected,saba,5
jerusalem,undirected,saba,6
israel,undirected,saba,11
saba,undirected,udkantsisrael,1
danmark,undirected,saba,2
babylon,undirected,grækenland,4
grækenland,undirected,østerland,3
grækenland,undirected,persien,2
betlehem,undirected,grækenland,7
ethiopien,undirected,grækenland,3
asien,undirected,grækenland,4
grækenland,undirected,guds paradis,1
grækenland,undirected,nazaret,3
europa,undirected,grækenland,8
grækenland,undirected,jerusalem,18
grækenland,undirected,israel,10
grækenland,undirected,udkantsisrael,1
danmark,undirected,grækenland,17
babylon,undirected,østerland,14
babylon,undirected,persien,6
babylon,undirected,betlehem,25
babylon,undirected,ethiopien,1
asien,undirected,babylon,1
babylon,undirected,guds paradis,1
babylon,undirected,nazaret,7
babylon,undirected,europa,3
babylon,undirected,jerusalem,41
babylon,undirected,israel,39
babylon,undirected,udkantsisrael,2
babylon,undirected,danmark,19
persien,undirected,østerland,8
betlehem,undirected,østerland,55
ethiopien,undirected,østerland,2
asien,undirected,østerland,7
guds paradis,undirected,østerland,1
nazaret,undirected,østerland,7
europa,undirected,østerland,14
jerusalem,undirected,østerland,36
israel,undirected,østerland,28
udkantsisrael,undirected,østerland,1
danmark,undirected,østerland,12
betlehem,undirected,persien,10
ethiopien,undirected,persien,1
asien,undirected,persien,2
guds paradis,undirected,persien,1
nazaret,undirected,persien,2
europa,undirected,persien,2
jerusalem,undirected,persien,6
israel,undirected,persien,11
persien,undirected,udkantsisrael,1
danmark,undirected,persien,2
betlehem,undirected,ethiopien,2
asien,undirected,betlehem,9
betlehem,undirected,guds paradis,1
betlehem,undirected,nazaret,59
betlehem,undirected,europa,44
betlehem,undirected,jerusalem,172
betlehem,undirected,israel,135
betlehem,undirected,udkantsisrael,4
betlehem,undirected,danmark,88
asien,undirected,ethiopien,4
ethiopien,undirected,guds paradis,1
ethiopien,undirected,nazaret,1
ethiopien,undirected,europa,5
ethiopien,undirected,jerusalem,3
ethiopien,undirected,israel,4
ethiopien,undirected,udkantsisrael,1
danmark,undirected,ethiopien,3
asien,undirected,guds paradis,1
asien,undirected,nazaret,1
asien,undirected,europa,18
asien,undirected,jerusalem,13
asien,undirected,israel,15
asien,undirected,udkantsisrael,1
asien,undirected,danmark,15
guds paradis,undirected,nazaret,1
europa,undirected,guds paradis,1
guds paradis,undirected,jerusalem,1
guds paradis,undirected,israel,1
guds paradis,undirected,udkantsisrael,1
danmark,undirected,guds paradis,1
europa,undirected,nazaret,13
jerusalem,undirected,nazaret,94
israel,undirected,nazaret,71
nazaret,undirected,udkantsisrael,2
danmark,undirected,nazaret,47
europa,undirected,jerusalem,59
europa,undirected,israel,44
europa,undirected,udkantsisrael,1
danmark,undirected,europa,89
israel,undirected,jerusalem,408
jerusalem,undirected,udkantsisrael,7
danmark,undirected,jerusalem,252
israel,undirected,udkantsisrael,4
danmark,undirected,israel,175
danmark,undirected,udkantsisrael,4
ivans paradis,undirected,paradis,2
helvede,undirected,sovjet,1
helvede,undirected,jord,8
helvede,undirected,århus,3
danmark,undirected,helvede,28
jord,undirected,sovjet,2
sovjet,undirected,århus,1
danmark,undirected,sovjet,6
jord,undirected,århus,9
danmark,undirected,jord,66
danmark,undirected,århus,26
afrika,undirected,det ubegrænset frihed paradis,1
det tabe paradis,undirected,det ubegrænset frihed paradis,1
det ubegrænset frihed paradis,undirected,usa,1
afrika,undirected,det tabe paradis,1
afrika,undirected,usa,15
det tabe paradis,undirected,usa,1
apollen,undirected,grækenland,2
apollen,undirected,delfi,2
delfi,undirected,grækenland,4
afrika,undirected,syrien,24
afrika,undirected,gaza,1
afrika,undirected,shi lanka,1
gaza,undirected,syrien,5
shi lanka,undirected,syrien,1
danmark,undirected,syrien,81
gaza,undirected,shi lanka,1
danmark,undirected,gaza,4
danmark,undirected,shi lanka,1
jord,undirected,kabul,2
kabul,undirected,tyrkiet,1
kabul,undirected,münchen,1
frankrig,undirected,kabul,1
kabul,undirected,usa,1
kabul,undirected,sharia,1
jord,undirected,tyrkiet,6
jord,undirected,münchen,1
frankrig,undirected,jord,7
jord,undirected,usa,25
jord,undirected,sharia,1
münchen,undirected,tyrkiet,1
frankrig,undirected,tyrkiet,3
tyrkiet,undirected,usa,5
sharia,undirected,tyrkiet,1
frankrig,undirected,münchen,1
münchen,undirected,usa,1
münchen,undirected,sharia,1
frankrig,undirected,usa,5
frankrig,undirected,sharia,1
sharia,undirected,usa,1
sidon,undirected,tyrus,30
korazim,undirected,sidon,1
betsajda,undirected,sidon,9
sidon,undirected,tordenskjolds,1
sidon,undirected,usa,3
korazim,undirected,tyrus,1
betsajda,undirected,tyrus,9
tordenskjolds,undirected,tyrus,1
tyrus,undirected,usa,2
betsajda,undirected,korazim,1
korazim,undirected,tordenskjolds,1
korazim,undirected,usa,1
